image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,42,0.000804,1425.238376,1899,700,527,129.613,24.479,3.708356
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,43,0.000796,372.258154,496,730,483,42.815,15.038,1.777430
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,44,0.000790,1265.377516,1686,701,523,115.527,24.116,3.275604
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,45,0.000774,35.274462,47,389,2,9.000,5.000,1.114549
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,46,0.000758,109.575989,146,539,547,23.401,8.222,1.640998
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,47,0.000743,168.116586,224,723,489,21.546,14.664,1.363014
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,48,0.000722,33.022901,44,389,2,8.000,5.000,1.062912
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,49,0.000719,147.102013,196,726,488,17.441,12.969,1.297312
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,50,0.000710,40.528105,54,389,2,10.000,5.000,1.127202
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,51,0.000707,407.532616,543,728,484,45.366,16.421,2.051870
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,52,0.000707,274.690493,366,694,580,35.180,13.857,1.958612
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,53,0.000704,632.688758,843,701,507,85.597,15.705,3.518191
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,54,0.000684,1776.481957,2367,717,507,115.225,35.571,3.003499
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,55,0.000674,160.611381,214,724,489,20.239,14.230,1.351401
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,56,0.000672,88.561416,118,539,546,20.659,8.062,1.688772
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,57,0.000657,128.339001,171,540,547,23.255,9.391,1.505086
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,58,0.000653,82.557252,110,539,546,21.573,7.649,1.811592
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,59,0.000647,35.274462,47,389,2,9.000,5.000,1.114549
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,60,0.000632,1056.732825,1408,719,507,113.230,25.769,4.752041
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,61,0.000575,121.584316,162,540,547,23.255,8.944,1.588702
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,62,0.000570,90.812977,121,539,547,21.019,7.603,1.685685
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,63,0.000561,143.349410,191,540,547,23.702,9.839,1.484853
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,64,0.000550,715.246010,953,722,496,85.750,21.226,4.081848
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,65,0.000548,1447.003470,1928,722,516,116.392,25.407,2.875017
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,66,0.000543,148.603053,198,540,547,24.150,9.839,1.432358
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,67,0.000534,1366.697780,1821,721,515,113.413,24.776,2.883028
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,68,0.000515,44.280708,59,389,2,10.000,6.000,1.139883
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,69,0.000512,349.742540,466,729,484,46.308,15.077,2.287558
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,70,0.000512,87.810895,117,539,546,20.659,8.062,1.703206
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,71,0.000498,1456.009716,1940,700,529,130.727,24.709,3.672998
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,72,0.000488,1278.136364,1703,701,524,116.097,24.119,3.277817
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,73,0.000488,1250.367106,1666,722,513,114.166,23.544,3.171617
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,74,0.000486,1143.042679,1523,701,522,112.015,22.698,3.411968
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,75,0.000485,133.592644,178,540,547,23.702,9.391,1.531374
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,76,0.000480,159.860861,213,540,547,25.044,10.286,1.422196
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,77,0.000477,433.800833,578,727,483,39.432,18.338,1.458115
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,78,0.000469,312.967037,417,719,485,30.229,18.353,1.684091
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,79,0.000468,1398.970160,1864,722,516,117.544,25.074,3.007962
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,80,0.000466,1150.547884,1533,701,522,113.014,22.625,3.480895
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,81,0.000442,145.600972,194,540,547,24.150,9.839,1.461891
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,82,0.000425,44.280708,59,389,2,10.000,6.000,1.139883
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,83,0.000399,96.066620,128,539,547,21.820,7.906,1.630587
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,84,0.000382,365.503470,487,401,807,32.527,18.385,1.298811
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,85,0.000378,347.490979,463,728,483,35.233,15.941,1.633789
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,86,0.000374,1368.198820,1823,700,529,131.535,23.687,3.924049
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,87,0.000369,147.852533,197,540,547,24.150,9.839,1.439629
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,88,0.000364,642.445524,856,712,491,61.981,25.931,2.404080
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,89,0.000361,1465.015961,1952,722,516,117.194,25.660,2.900859
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,90,0.000340,156.858779,209,540,547,25.044,10.286,1.449415
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,91,0.000329,952.410479,1269,722,507,111.838,20.869,4.035573
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,92,0.000313,328.727967,438,401,807,31.113,17.678,1.343194
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,93,0.000309,1392.215476,1855,722,516,117.544,24.907,3.028085
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,94,0.000306,137.345246,183,540,547,23.702,9.391,1.519500
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,95,0.000264,1118.275503,1490,723,513,114.166,21.607,3.516832
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,96,0.000229,1453.758154,1937,722,517,119.164,25.315,3.019291
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,97,0.000211,1286.392089,1714,722,516,118.340,23.345,3.285657
1-7-4-5-6-10-6_png.rf.33874264d09bce462a987e7aa3e6a1c3.jpg,98,0.000207,2044.417766,2724,707,521,148.412,34.602,5.151985
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,1,0.970432,436.802915,582,693,523,52.464,19.302,2.202269
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,2,0.954934,190.632200,254,808,698,21.000,14.000,1.151581
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,3,0.869427,219.151978,292,295,594,23.000,15.000,1.231166
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,4,0.358219,102.070784,136,6,656,19.092,9.192,1.445232
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,5,0.346099,123.835878,165,808,1013,21.536,9.012,1.353242
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,6,0.228732,153.856697,205,874,719,20.572,11.180,1.214783
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,7,0.182773,102.070784,136,59,574,20.489,8.171,1.514174
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,8,0.163495,330.229008,440,751,519,60.739,11.120,3.378141
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,9,0.099707,83.307772,111,388,391,14.000,10.000,1.169237
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,10,0.079256,122.334837,163,59,574,22.471,9.253,1.514570
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,11,0.045059,113.328591,151,1173,467,18.000,12.000,1.459612
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,12,0.039324,90.812977,121,808,1013,20.833,7.022,1.646902
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,13,0.021923,103.571825,138,6,656,19.092,9.192,1.424286
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,14,0.019474,133.592644,178,753,528,40.216,6.934,3.577565
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,15,0.018624,81.806731,109,257,930,19.799,7.071,1.620465
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,16,0.015972,92.314018,123,257,930,19.799,7.778,1.545150
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,17,0.015704,112.578071,150,808,1013,21.140,8.141,1.423447
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,18,0.011490,406.031575,541,749,517,64.164,13.094,3.134700
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,19,0.011397,111.077030,148,7,656,19.092,9.899,1.437090
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,20,0.010045,454.064886,605,750,517,67.084,14.018,3.047958
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,21,0.009838,116.330673,155,59,574,21.628,8.743,1.480412
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,22,0.009383,101.320264,135,1173,468,20.572,9.391,1.476112
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,23,0.007963,427.046149,569,750,517,68.103,12.933,3.341336
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,24,0.007732,108.825468,145,808,1013,21.169,7.799,1.472532
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,25,0.006236,88.561416,118,257,930,19.799,7.778,1.572242
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,26,0.005568,117.831714,157,753,529,35.162,6.938,3.180428
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,27,0.005344,114.079112,152,808,1013,21.534,8.141,1.436669
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,28,0.004814,120.833796,161,6,656,20.506,9.899,1.394315
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,29,0.004814,81.056211,108,388,391,14.000,10.000,1.201716
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,30,0.004670,99.819223,133,6,656,19.092,8.485,1.463436
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,31,0.004645,90.062457,120,807,1013,20.426,7.056,1.568091
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,32,0.004070,97.567661,130,257,930,19.799,7.778,1.441491
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,33,0.003866,123.085357,164,808,1013,21.536,9.012,1.361493
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,34,0.003850,302.459750,403,751,520,59.377,11.180,3.581135
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,35,0.003833,112.578071,150,808,1013,21.538,8.077,1.455825
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,36,0.003820,114.079112,152,6,656,19.092,9.899,1.399272
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,37,0.003786,117.831714,157,808,1013,21.541,8.542,1.422197
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,38,0.003739,120.833796,161,808,1013,21.541,8.542,1.386863
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,39,0.003738,104.322346,139,6,656,19.092,9.192,1.447570
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,40,0.003655,125.336919,167,808,1012,21.534,9.191,1.379183
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,41,0.003502,99.819223,133,808,1013,20.798,7.428,1.569287
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,42,0.003437,101.320264,135,807,1013,20.798,7.428,1.546038
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,43,0.003167,100.569743,134,6,656,19.092,8.485,1.466802
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,44,0.002985,91.563498,122,807,1012,19.959,7.616,1.505448
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,45,0.002901,123.835878,165,808,1012,22.121,9.012,1.395900
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,46,0.002892,120.083276,160,6,656,19.799,9.899,1.329308
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,47,0.002857,119.332755,159,808,1013,21.541,8.542,1.404307
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,48,0.002544,225.906662,301,527,1018,34.000,10.000,1.809372
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,49,0.002495,117.081194,156,808,1013,21.541,8.171,1.431313
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,50,0.002319,117.081194,156,808,1013,21.534,8.404,1.399831
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,51,0.002128,112.578071,150,6,656,19.092,9.899,1.385978
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,52,0.002094,180.124913,240,752,524,50.626,8.568,4.260522
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,53,0.002036,119.332755,159,808,1013,21.541,8.542,1.404307
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,54,0.002027,116.330673,155,6,656,19.799,9.899,1.403462
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,55,0.001977,125.336919,167,808,1013,21.534,9.191,1.337035
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,56,0.001953,123.835878,165,6,656,20.506,9.899,1.360514
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,57,0.001900,115.580153,154,6,656,19.799,9.899,1.381100
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,58,0.001880,223.655101,298,527,1018,33.000,10.000,1.791168
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,59,0.001873,210.896253,281,808,698,22.000,15.000,1.182817
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,60,0.001828,112.578071,150,6,656,19.092,9.899,1.385978
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,61,0.001807,289.700902,386,751,521,59.023,11.235,3.674083
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,62,0.001761,127.588480,170,875,718,19.053,11.245,1.279627
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,63,0.001681,123.835878,165,808,1012,22.121,9.012,1.395900
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,64,0.001552,117.831714,157,808,1013,21.541,8.542,1.422197
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,65,0.001533,355.746704,474,751,520,61.531,11.948,3.201060
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,66,0.001500,234.912908,313,874,719,23.522,17.338,1.202370
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,67,0.001463,347.490979,463,751,519,62.338,11.594,3.316551
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,68,0.001409,165.114504,220,752,524,49.791,7.744,4.465754
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,69,0.001397,213.898335,285,874,719,23.110,15.888,1.223061
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,70,0.001332,113.328591,151,6,656,19.092,9.899,1.408539
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,71,0.001313,119.332755,159,808,1013,21.541,8.542,1.404307
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,72,0.001221,114.079112,152,808,1013,21.541,8.171,1.468979
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,73,0.001137,122.334837,163,808,1013,21.536,8.661,1.369846
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,74,0.001082,113.328591,151,6,656,19.092,9.899,1.408539
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,75,0.001057,123.835878,165,808,1013,21.536,9.012,1.353242
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,76,0.001047,204.892089,273,874,719,21.633,15.532,1.200820
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,77,0.001034,226.657183,302,874,719,22.668,16.042,1.154213
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,78,0.001009,242.418112,323,874,719,24.450,16.621,1.165145
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,79,0.000995,246.921235,329,874,719,23.852,16.641,1.124492
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,80,0.000950,246.170715,328,874,719,24.725,16.895,1.206774
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,81,0.000934,80.305691,107,875,717,15.494,9.191,1.465124
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,82,0.000928,230.409785,307,874,719,23.763,16.346,1.175969
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,83,0.000916,212.397294,283,808,698,22.000,15.000,1.174457
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,84,0.000812,245.420194,327,874,719,23.852,17.196,1.150893
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,85,0.000787,168.867106,225,874,719,20.125,13.416,1.153647
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,86,0.000766,231.910826,309,691,520,34.000,14.000,2.440907
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,87,0.000766,122.334837,163,6,656,19.799,9.899,1.334580
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,88,0.000751,108.825468,145,6,656,19.379,9.689,1.387671
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,89,0.000738,111.077030,148,6,656,19.350,9.716,1.423632
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,90,0.000737,192.133241,256,295,593,21.000,15.000,1.219212
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,91,0.000716,230.409785,307,874,719,23.255,15.652,1.175969
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,92,0.000677,215.399375,287,691,520,34.000,14.000,2.583480
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,93,0.000670,123.835878,165,808,1012,22.121,9.012,1.395900
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,94,0.000631,126.837960,169,6,656,19.834,10.932,1.387559
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,95,0.000590,280.694657,374,692,521,38.000,15.000,1.868029
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,96,0.000500,424.794587,566,693,523,51.467,18.596,2.173186
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,97,0.000466,436.802915,582,693,523,51.348,19.142,2.113442
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,98,0.000396,403.780014,538,693,523,50.246,17.890,2.124300
1-1-4-8-3-10-4_png.rf.a2ed45e2f9bd671acaae0c9e275a6e88.jpg,99,0.000378,487.838307,650,693,523,53.736,20.837,2.079401
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,1,0.987708,391.021166,521,696,506,40.853,15.413,1.599277
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,2,0.955244,352.744622,470,1284,337,36.407,15.991,1.469259
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,3,0.828116,123.835878,165,79,834,18.582,10.817,1.289026
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,4,0.070338,209.395212,279,203,843,27.040,15.876,1.598830
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,5,0.026046,84.808813,113,78,834,16.086,8.598,1.279646
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,6,0.013042,92.314018,123,78,834,17.196,9.430,1.322561
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,7,0.013040,105.823387,141,1376,890,21.820,7.273,1.528526
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,8,0.010810,70.548924,94,438,736,27.000,4.000,2.895713
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,9,0.009079,686.726232,915,1270,710,59.000,22.000,1.828850
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,10,0.009048,87.810895,117,1390,500,14.552,9.216,1.174570
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,11,0.008429,74.301527,99,1391,500,13.339,8.489,1.133761
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,12,0.007123,90.812977,121,78,834,16.641,9.430,1.309810
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,13,0.007027,97.567661,130,1376,890,21.503,6.957,1.568983
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,14,0.005948,120.083276,160,1376,891,22.768,7.589,1.562038
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,15,0.004850,45.781749,61,1391,500,10.851,6.181,1.185246
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,16,0.004755,50.284872,67,918,8,12.000,6.000,1.121455
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,17,0.004619,70.548924,94,1391,500,12.965,8.222,1.120732
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,18,0.004581,80.305691,107,1390,500,13.825,8.731,1.163694
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,19,0.004243,74.301527,99,1391,500,13.097,8.731,1.133761
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,20,0.003965,76.553088,102,1391,500,13.532,8.629,1.135011
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,21,0.003820,107.324427,143,1376,891,23.041,7.034,1.660640
0-8-3-9-7-10-2_png.rf.0c6d47dc078782a46336f26e71145c3b.jpg,22,0.003809,92.314018,123,1390,498,17.790,8.427,1.371470
